                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                      90                                      701                  6.6877821244671566E+002                  2.0471308982386081E+000                  9.9999999955267738E-001                  3.3298505910166398E+001                 -1.2174719954431902E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2779600829915991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2779600829915991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9252571728976671E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.9252571728976671E+000                 -4.9252571730079184E+000                 -1.4520658853598034E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1268755874715328E+007                  3.6416877546273567E+000                  5.3884857165660716E-002                  2.6622008019261384E-001                  3.9056274667236357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6226222903276382E+000                  1.4497686866553033E-001                  1.4892096053329420E+001                  1.4892096053329420E+001                  1.4497686866553033E-001                  6.6226222903276382E+000                  6.2123280918092361E-001                  8.5000496627161815E-001                  1.2966429887690372E+000                  1.9140397583565168E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999722895E-001                  2.7997020236474879E-001                  3.4468833607861167E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495445E-003                  6.9999999968664872E-001                  2.7997020223951169E-001                  3.2674727539027051E-013                 -1.2485788025133505E+001                 -1.0543975525353360E+001                  1.7783849254164521E+048                  6.3616467510180768E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     100                                      701                  4.1408986761007136E+003                  2.8389433587148560E+000                  9.9999999723257116E-001                  3.3298505909158791E+001                 -1.2175371739944152E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2966482429720003E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2966482429720003E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9230443251770470E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9230443251770470E+000                 -4.9230443252884921E+000                 -1.4513769730488624E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1289064292604538E+007                  3.6416663319862046E+000                  5.3334975013608864E-002                  2.6598798439889149E-001                  3.9060916573034707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6228281495950299E+000                  1.4569774976326830E-001                  1.4893022927982541E+001                  1.4893022927982541E+001                  1.4569774976326830E-001                  6.6228281495950299E+000                  6.2123269668916781E-001                  8.5000496626680755E-001                  1.2966429887852124E+000                  1.9138870436504643E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999998279716E-001                  2.7997020236474879E-001                  3.4468833607861145E-003                  9.3805276451495393E-003                  3.4468833607861284E-003                  9.3805276451495445E-003                  6.9999999806140323E-001                  2.7997020158995112E-001                  3.2112191072592366E-013                 -1.2493330060728361E+001                 -1.0499056654410673E+001                  1.7793263431834017E+048                  6.3531158073965070E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     110                                      701                  2.5639353413867542E+004                  3.6307558191911045E+000                  9.9999998295102333E-001                  3.3298505902956393E+001                 -1.2179384609088011E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3713700812141425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3713700812141425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9094476402122762E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9094476402122762E+000                 -4.9094476403313232E+000                 -1.4471512532614634E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414762051407343E+007                  3.6415342806471354E+000                  4.9952954061284201E-002                  2.6456107660086858E-001                  3.9089454666971193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6240915669247382E+000                  1.5013656248312393E-001                  1.4898725945979992E+001                  1.4898725945979992E+001                  1.5013656248312393E-001                  6.6240915669247382E+000                  6.2123200682556201E-001                  8.5000496623647392E-001                  1.2966429888872117E+000                  1.9129443574421458E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999989179618E-001                  2.7997020236474879E-001                  3.4468833607861128E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495480E-003                  6.9999998805691988E-001                  2.7997019759154357E-001                  3.1105550219632994E-013                 -1.2507162112108258E+001                 -1.0458259173597703E+001                  1.7851266125768160E+048                  6.3012724804958652E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     120                                      703                  1.5875211863901626E+005                  4.4225682796673524E+000                  9.9999989758694041E-001                  3.3298505865883243E+001                 -1.2203403290994656E+001                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2933651732679166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2933651732679166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8290183516693252E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8290183516693252E+000                 -4.8290183518442307E+000                 -1.4223998525704092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2191667965455290E+007                  3.6407365198816577E+000                  2.9825047882425314E-002                  2.5609264504239493E-001                  3.9258822927409143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6315050438903986E+000                  1.7671901135270185E-001                  1.4932725169332654E+001                  1.4932725169332654E+001                  1.7671901135270185E-001                  6.6315050438903986E+000                  6.2122797447271072E-001                  8.5000496602680808E-001                  1.2966429895922276E+000                  1.9072127306458242E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999926279821E-001                  2.7997020236474879E-001                  3.4468833607861089E-003                  9.3805276451495393E-003                  3.4468833607861284E-003                  9.3805276451495462E-003                  6.9999992825037138E-001                  2.7997017369214389E-001                  3.1111266292118205E-013                 -1.2507082311858595E+001                 -1.0427888262506716E+001                  1.8199918100459802E+048                  6.0043745003913625E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     130                                      706                  9.8295127536994929E+005                  5.2143807401436009E+000                  9.9999945920187083E-001                  3.3298505675494965E+001                 -1.2326967342439744E+001                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2135603207592105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2135603207592105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4363767083833876E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4363767083833876E+000                 -4.4363767094009505E+000                 -1.3066599499942624E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6928803587533157E+007                  3.6365382358352876E+000                 -7.0815011280961626E-002                  2.1416918355344139E-001                  4.0097290253305431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6662247245864918E+000                  3.1535782428462933E-001                  1.5106067407732265E+001                  1.5106067407732265E+001                  3.1535782428462933E-001                  6.6662247245864918E+000                  6.2120900353664366E-001                  8.5000496369655487E-001                  1.2966429974278579E+000                  1.8750939593866573E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999227203880E-001                  2.7997020236474901E-001                  3.4468833607859866E-003                  9.3805276451495445E-003                  3.4468833607861279E-003                  9.3805276451495480E-003                  6.9999962076758748E-001                  2.7997005095738725E-001                  3.0649882097423670E-013                 -1.2513571191766667E+001                 -1.0384063794349798E+001                  2.0050013196823041E+048                  4.7428832870915646E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     140                                      716                  5.3498273123473069E+006                  5.8509835039874947E+000                  9.9999817001793068E-001                  3.3298505115608826E+001                 -1.2664098502727743E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990564378432576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990564378432576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4038246906041629E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.4038246906041625E+000                 -3.4038247600283800E+000                 -1.0200098045900827E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7441361254817687E+007                  3.6299436984433355E+000                 -3.0942538349815485E-001                  1.0805307222874823E-001                  4.2219606880937945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7555460902343318E+000                  7.5476435540210751E-001                  1.5634739971917654E+001                  1.5634739971917654E+001                  7.5476435540210751E-001                  6.7555460902343318E+000                  6.2115977463800087E-001                  8.5000488422191711E-001                  1.2966432646665784E+000                  1.7616575347699165E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999975384821500E-001                  2.7997020236489056E-001                  3.4468833605628716E-003                  9.3805276451495584E-003                  3.4468833607861292E-003                  9.3805276451495445E-003                  6.9999869378727875E-001                  2.7996969002430272E-001                  3.0309576441645724E-013                 -1.2518420132597779E+001                 -1.0462902948494593E+001                  2.6322858656191576E+048                  2.4792497504902295E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     150                                      731                  1.4225791406760411E+007                  5.9657887372667213E+000                  9.9999668371375228E-001                  3.3298504470113464E+001                 -1.2804056640139493E+001                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3859726684440485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3859726684440485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2564298554633400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2564298554633400E+000                 -2.2564398826615588E+000                 -6.8930395801369473E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7212585811900556E+007                  3.6590377439759187E+000                 -3.3777162158553486E-001                  3.5691862119892018E-002                  4.3666824628161427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8711671290472633E+000                  1.2925166694842163E+000                  1.6289148984053121E+001                  1.6289148984053121E+001                  1.2925166694842163E+000                  6.8711671290472633E+000                  6.2113547630620158E-001                  8.5000297189494545E-001                  1.2966496949103892E+000                  1.6265892843117683E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999401706031972E-001                  2.7997020264235384E-001                  3.4468827091746626E-003                  9.3805276452368098E-003                  3.4468833607861275E-003                  9.3805276451495480E-003                  6.9999706596978939E-001                  2.7996927391029125E-001                  2.5911623625196410E-013                 -1.2586505373221383E+001                 -1.0558456932145111E+001                  3.5714416832662079E+048                  1.0815826185839639E-010                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     160                                      748                  2.5971233743491806E+007                  6.0792826573294692E+000                  9.9999434905099083E-001                  3.3298503456177762E+001                 -1.2593677286112717E+001                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3368747833468835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3368747833468835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0507185943710236E-001                 -5.1511774581759845E+001                 -9.8999999999999986E+001                 -8.0507185943710236E-001                 -8.1192962823640491E-001                 -2.6100977037800956E+000                 -5.1511774581759845E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7807060362849146E+007                  3.7350831958339423E+000                 -8.3110565982630197E-002                  1.0931486205296269E-002                  4.4162022007096340E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0502896897105813E+000                  1.8452014803192660E+000                  1.7024380677111704E+001                  1.7024380677111704E+001                  1.8452014803192660E+000                  7.0502896897105813E+000                  6.2118912748074406E-001                  8.4994640006475675E-001                  1.2968239140080637E+000                  1.5219990135062561E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9984468106455211E-001                  2.8000834643181582E-001                  3.4311912953897076E-003                  9.3805273612724924E-003                  3.4468833607861275E-003                  9.3805276451495445E-003                  6.9997960949999649E-001                  2.7996926729179927E-001                  2.1868975229775500E-013                 -1.2660171567327293E+001                 -1.0681643125074352E+001                  5.2018819030719121E+048                  5.5482952779558794E-011                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     170                                      784                  6.3360465654230028E+007                  6.8710951178057176E+000                  9.9998600955109740E-001                  3.3298499834343410E+001                 -1.2702178676358548E+001                  3.8783049308361066E-002                  3.8430210459120998E-002                  7.8131123940394768E-008                  9.9999999996400046E-001                  9.7096850636592880E-001                  3.8430210459120998E-002                  7.8131123940394768E-008                  9.9999999996400046E-001                  9.7096850636592880E-001                 -1.5479454910298909E-001                 -4.7018607013961386E+001                 -9.8999999999999986E+001                 -1.5479454910298918E-001                 -1.8399107280670859E-001                 -1.3417641965658469E+000                 -4.7018607013961386E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7712432260074183E+007                  3.7488972945411461E+000                 -1.5291623912517011E-001                 -5.1599547780380381E-002                  4.5412606468466326E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1337983581777635E+000                  1.9002705550453847E+000                  1.7162299520768276E+001                  1.7162299520768276E+001                  1.9002705550453847E+000                  7.1337983581777635E+000                  6.2215664797381276E-001                  8.4895202901470090E-001                  1.2994651678612170E+000                  1.5461776866489799E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9788249720029072E-001                  2.8169393645483765E-001                  1.2934390387166024E-003                  9.3803394093622885E-003                  3.4468833607861275E-003                  9.3805276451495445E-003                  6.9968427844492354E-001                  2.8015803837926034E-001                  2.5448930109272241E-013                 -1.2594330470985620E+001                 -1.0684736962792618E+001                  5.9488847080583626E+048                  3.5624525071473132E-011                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                     180                                      767                  2.9486473468150824E+008                  7.6629075782819660E+000                  9.9993828656916695E-001                  3.3298479107731147E+001                 -1.2679855239795039E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7245975265082718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7245975265082718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3592377928093066E-001                 -4.6860421914272372E+001                 -1.5176438519807359E+001                 -1.3592377928093027E-001                 -1.4101833560814664E-001                 -2.0691465103290976E+000                 -4.6860421914272372E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5874006620897591E+007                  3.7508660406456458E+000                 -1.3584910704413525E-001                 -4.7003473948862576E-002                  4.5320477725713380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1345046976895068E+000                  1.9283527240228155E+000                  1.7186004828214791E+001                  1.7186004828214791E+001                  1.9283527240228155E+000                  7.1345046976895068E+000                  6.2978148470710060E-001                  8.4110498463976235E-001                  1.3197366748707753E+000                  1.5189503797911904E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8219492070202914E-001                  2.9718848087571481E-001                  1.4916054122826251E-005                  9.3761927544263653E-003                  3.4468833607861266E-003                  9.3805276451495462E-003                  6.9792972409967036E-001                  2.8167026580554816E-001                  2.5190645822111416E-013                 -1.2598760698187320E+001                 -1.0636992371325377E+001                  5.9838307118028374E+048                  3.5799791117794646E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     190                                      766                  1.4370424428441865E+009                  8.1395676269691108E+000                  9.9968683739075248E-001                  3.3298369884267281E+001                 -1.2638422564006881E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7402026240460127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7402026240460127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0252962991157644E-001                 -4.5816237709592301E+001                 -1.5954589770191003E+001                 -1.0252962991157638E-001                 -1.0453649596247166E-001                 -2.4387986015440153E+000                 -4.5816237709592301E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2368668992875971E+007                  3.7536928270192909E+000                 -1.0245566151345553E-001                 -3.5960323930811722E-002                  4.5098522490713666E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1477742363602692E+000                  1.9847276720648974E+000                  1.7226256522309985E+001                  1.7226256522309985E+001                  1.9847276720648974E+000                  7.1477742363602692E+000                  6.7405967152500124E-001                  7.9885583374914704E-001                  1.4401820079442060E+000                  1.4131038740810975E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9770094321603762E-001                  3.8170075234170292E-001                  1.5918247111813148E-005                  9.3349602574945532E-003                  3.4468833607861214E-003                  9.3805276451495462E-003                  6.8917987258493807E-001                  2.8987407457479214E-001                  2.0701742667003688E-013                 -1.2683993094214207E+001                 -1.0593370046807932E+001                  6.0180552799814071E+048                  3.6727311476109946E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     200                                      771                  2.7589730970060797E+009                  8.1129133465251364E+000                  9.9936189434163070E-001                  3.3298228696138978E+001                 -1.2585558197630995E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7595082819982804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7595082819982804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3295345821674023E-002                 -4.4553831374323337E+001                 -9.8999999999999986E+001                 -6.3295345821674134E-002                 -6.5744318792845813E-002                 -2.3133195762753060E+000                 -4.4553831374323337E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8641701776402608E+007                  3.7566947758438518E+000                 -6.3223965237564225E-002                 -2.2348373441989020E-002                  4.4824871599654186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1651020119910358E+000                  2.0556888316488524E+000                  1.7278419455707688E+001                  1.7278419455707688E+001                  2.0556888316488524E+000                  7.1651020119910358E+000                  7.3337866875577906E-001                  7.4827981464153759E-001                  1.6168201775784192E+000                  1.3091619598515329E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9655292323865563E-001                  4.8287406434690305E-001                  1.7525691279888498E-005                  9.2312050019443120E-003                  3.4468833607861245E-003                  9.3805276451495480E-003                  6.7830143574775181E-001                  3.0028428813194863E-001                  2.2900600054609714E-013                 -1.2640153137878817E+001                 -1.0554546157189272E+001                  6.0606480208672065E+048                  3.7955187111581984E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
