                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   10760                                     1951                  1.2293534963848602E+010                 -5.7536328521404223E-001                  7.7067589209678522E-001                  3.3185377684173339E+001                 -6.6514383369940404E+000                  0.0000000000000000E+000                  9.9889746568911630E-001                  6.1707743316898267E-001                  3.4415982255003341E-001                  2.0844300179210434E-001                  9.9889746568911630E-001                  6.1707743316898267E-001                  3.4415982255003341E-001                  2.0844300179210434E-001                  3.4234857986803520E+000                  4.8253860195942355E+000                  2.0058037041577679E+000                  4.8429001266831868E+000                  3.8252719668066720E-001                  3.4230904107678515E+000                  4.8253860195942355E+000                  2.2230676875156690E+032                  3.0235118590109270E+032                  4.8181087743409146E+032                  5.2031450227802452E+032                  9.4121934155035057E+032                  9.4129705232746943E+032                  9.4310817229726239E+032                  9.4328305587824490E+032                  4.7358509699700896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6028177669952022E+001                  3.4787125612887193E+000                  3.4433684366456321E+000                  2.2869122566098752E+000                 -2.4888511210394781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8838921844478831E+000                  5.9575737532325181E+000                  2.2377980577344022E+001                  2.2377980577344022E+001                  5.9575737532325181E+000                  7.8838921844478831E+000                  1.3400423913851580E+000                  5.0000000000000000E-001                  4.0609953545280533E+000                  2.9438986780319234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051784784251E-001                  8.5408274769573880E-005                  3.8839488969115740E-003                  2.9748310290186393E-003                  9.3805472780615438E-003                  2.0130372787500628E-001                  5.5347105578164402E-001                  2.5615987298246117E-013                 -1.2591488900770768E+001                 -9.1234380567593245E+000                  4.1305422498981344E+049                  3.1949932190961941E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10770                                     1960                  1.2293534966041494E+010                 -7.3057299389541552E-001                  7.7067540280635705E-001                  3.3185377408446278E+001                 -6.6514591201232030E+000                  0.0000000000000000E+000                  9.9889747290194586E-001                  6.1707854553066765E-001                  3.5178933644302474E-001                  2.0829628178949869E-001                  9.9889747290194586E-001                  6.1707854553066765E-001                  3.5178933644302474E-001                  2.0829628178949869E-001                  3.4190864800286898E+000                  5.0096496977107829E+000                  2.2358762373410386E+000                  5.0213698972255134E+000                  3.8690221528537022E-001                  3.4186830188420325E+000                  5.0096496977107829E+000                  2.2560183573680689E+032                  3.0364752616694680E+032                  4.8850760047681248E+032                  5.2714521672601461E+032                  9.4121987309956577E+032                  9.4129762984315702E+032                  9.4310927485226625E+032                  9.4328417638000090E+032                  4.7358509699699547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6029324518851482E+001                  3.4787145119864440E+000                  3.4433579130171439E+000                  2.2869030934001806E+000                 -2.4886706141162179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8831918129430356E+000                  5.9564413834828951E+000                  2.2376195479607087E+001                  2.2376195479607087E+001                  5.9564413834828951E+000                  7.8831918129430356E+000                  1.3400423914225750E+000                  4.9999999999999983E-001                  4.0609953548716851E+000                  2.9438997785801906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051772285938E-001                  8.5408399462482643E-005                  3.8839488972012455E-003                  2.9748310290186389E-003                  9.3805472780615420E-003                  2.0130333809678772E-001                  5.5345180406933892E-001                  3.0983040916091142E-013                 -1.2508875959453938E+001                 -9.1210014094659631E+000                  4.1255439622758238E+049                  3.1987919839139707E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10780                                     1968                  1.2293534967585749E+010                 -8.8062077935277949E-001                  7.7067505825532401E-001                  3.3185377214283278E+001                 -6.6514693661164266E+000                  0.0000000000000000E+000                  9.9889747798111850E-001                  6.1707933458890807E-001                  3.5799494224192629E-001                  2.0817293477580778E-001                  9.9889747798111850E-001                  6.1707933458890807E-001                  3.5799494224192629E-001                  2.0817293477580778E-001                  3.4139581125184693E+000                  5.1913578021939459E+000                  2.4634455335495833E+000                  5.1993472306462705E+000                  3.9018360010368713E-001                  3.4135467587696700E+000                  5.1913578021939459E+000                  2.3108183311613091E+032                  3.0478377559073524E+032                  4.9592129137158881E+032                  5.3450080519796841E+032                  9.4122036860673588E+032                  9.4129817597778791E+032                  9.4311010156048638E+032                  9.4328504914897242E+032                  4.7358509699698881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6029884131113572E+001                  3.4787155282264113E+000                  3.4433527845017187E+000                  2.2868984966625341E+000                 -2.4885806209932623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8824423835437827E+000                  5.9552292975375929E+000                  2.2374284596247765E+001                  2.2374284596247765E+001                  5.9552292975375929E+000                  7.8824423835437827E+000                  1.3400423914469135E+000                  5.0000000000000011E-001                  4.0609953550952120E+000                  2.9439013018780065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8454245307236751E-039                  9.8009051764156052E-001                  8.5408480565326566E-005                  3.8839488973970203E-003                  2.9748310290186389E-003                  9.3805472780615403E-003                  2.0130306406890175E-001                  5.5343117567980327E-001                  3.8985140955407431E-013                 -1.2409100891197186E+001                 -9.1183023838071513E+000                  4.1201809662221884E+049                  3.2029206612882508E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10790                                     1968                  1.2293534968683140E+010                 -1.0276771615446987E+000                  7.7067481341099331E-001                  3.3185377076307411E+001                 -6.6514740264274304E+000                  0.0000000000000000E+000                  9.9889748159047520E-001                  6.1707991127435857E-001                  3.6382481123636723E-001                  2.0807054997658356E-001                  9.9889748159047520E-001                  6.1707991127435857E-001                  3.6382481123636723E-001                  2.0807054997658356E-001                  3.4080926220606966E+000                  5.3716590415839516E+000                  2.6898223719496173E+000                  5.3772494457439217E+000                  3.9236229530019356E-001                  3.4076735743315152E+000                  5.3716590415839516E+000                  2.3404469204869755E+032                  3.0602071839676431E+032                  5.0351194262146656E+032                  5.4116253079627027E+032                  9.4122085061962702E+032                  9.4129871109947941E+032                  9.4311068560419956E+032                  9.4328567313062309E+032                  4.7358509699700135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030132420198594E+001                  3.4787160354971847E+000                  3.4433505151957289E+000                  2.2868963474679926E+000                 -2.4885390168610863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8816366035886487E+000                  5.9539259864189047E+000                  2.2372229738876459E+001                  2.2372229738876459E+001                  5.9539259864189047E+000                  7.8816366035886487E+000                  1.3400423914628030E+000                  4.9999999999999983E-001                  4.0609953552411389E+000                  2.9439030578803314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051758848653E-001                  8.5408533505881392E-005                  3.8839488975301382E-003                  2.9748310290186389E-003                  9.3805472780615420E-003                  2.0130286970347214E-001                  5.5340896278568985E-001                  1.9163816414440931E-013                 -1.2717517998248933E+001                 -9.1157096021688222E+000                  4.1144016491659315E+049                  3.2074022159025375E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10800                                     1971                  1.2293534969466904E+010                 -1.1731607528575700E+000                  7.7067463854277451E-001                  3.3185376977764797E+001                 -6.6514761856356772E+000                  0.0000000000000000E+000                  9.9889748416828494E-001                  6.1708033682745900E-001                  3.7038401379181163E-001                  2.0798680327953095E-001                  9.9889748416828494E-001                  6.1708033682745900E-001                  3.7038401379181163E-001                  2.0798680327953095E-001                  3.4015008977344170E+000                  5.5509960855804632E+000                  2.9155604297107529E+000                  5.5550605746522166E+000                  3.9349131871609994E-001                  3.4010743300035671E+000                  5.5509960855804632E+000                  2.3857991197508684E+032                  3.0734422973011083E+032                  5.1021263224312793E+032                  5.4747608645666940E+032                  9.4122134910486169E+032                  9.4129924169014314E+032                  9.4311106586634891E+032                  9.4328608837877429E+032                  4.7358509699700352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030246283107406E+001                  3.4787162940646499E+000                  3.4433494620831784E+000                  2.2868953037767858E+000                 -2.4885191284630997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8807679485142419E+000                  5.9525211889768253E+000                  2.2370014678437169E+001                  2.2370014678437169E+001                  5.9525211889768253E+000                  7.8807679485142419E+000                  1.3400423914731641E+000                  4.9999999999999994E-001                  4.0609953553362930E+000                  2.9439048533528442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051755387844E-001                  8.5408568023169509E-005                  3.8839488976208005E-003                  2.9748310290186398E-003                  9.3805472780615420E-003                  2.0130273117708902E-001                  5.5338497830986377E-001                  3.7186378157359782E-013                 -1.2429616118572207E+001                 -9.1131734011658931E+000                  4.1081589712868827E+049                  3.2122706791173115E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10810                                     1975                  1.2293534970028280E+010                 -1.3176034032747370E+000                  7.7067451329213754E-001                  3.3185376907182921E+001                 -6.6514772109109401E+000                  0.0000000000000000E+000                  9.9889748601466077E-001                  6.1708065959982961E-001                  3.7695243793485184E-001                  2.0791425747427511E-001                  9.9889748601466077E-001                  6.1708065959982961E-001                  3.7695243793485184E-001                  2.0791425747427511E-001                  3.3941692095342231E+000                  5.7298589538319531E+000                  3.1412490587220812E+000                  5.7329725619365721E+000                  3.9359565408422897E-001                  3.3937352715104581E+000                  5.7298589538319531E+000                  2.4354981618814614E+032                  3.0872648338183242E+032                  5.1712876471985273E+032                  5.5481545884882125E+032                  9.4122187503156651E+032                  9.4129973945391887E+032                  9.4311126698408069E+032                  9.4328632324474105E+032                  4.7358509699700990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030299574610332E+001                  3.4787164313470784E+000                  3.4433489582662387E+000                  2.2868947773034582E+000                 -2.4885093048153500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8798319964498829E+000                  5.9510062558784380E+000                  2.2367625806578108E+001                  2.2367625806578108E+001                  5.9510062558784380E+000                  7.8798319964498829E+000                  1.3400423914798947E+000                  5.0000000000000000E-001                  4.0609953553981057E+000                  2.9439078379289159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051753139798E-001                  8.5408590441759808E-005                  3.8839488976824925E-003                  2.9748310290186415E-003                  9.3805472780615455E-003                  2.0130263218522129E-001                  5.5335903824425237E-001                  1.5378795084336311E-013                 -1.2813077689809163E+001                 -9.1106583992239134E+000                  4.1014054394199007E+049                  3.2175547496243233E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10820                                     1977                  1.2293534970431170E+010                 -1.4614468366543876E+000                  7.7067442340232606E-001                  3.3185376856527746E+001                 -6.6514778198999025E+000                  0.0000000000000000E+000                  9.9889748733976713E-001                  6.1708091689625422E-001                  3.8293509666166753E-001                  2.0785385931587055E-001                  9.9889748733976713E-001                  6.1708091689625422E-001                  3.8293509666166753E-001                  2.0785385931587055E-001                  3.3861087951626265E+000                  5.9084969815482138E+000                  3.3672217639971107E+000                  5.9110427082862351E+000                  3.9272590739055152E-001                  3.3856676088829367E+000                  5.9084969815482138E+000                  2.4890515896869445E+032                  3.1009764320699275E+032                  5.2436317069774180E+032                  5.6092613576554579E+032                  9.4122244266293205E+032                  9.4130027779028454E+032                  9.4311129917681271E+032                  9.4328640211783648E+032                  4.7358509699699824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030331858817295E+001                  3.4787165109637819E+000                  3.4433486377912566E+000                  2.2868944578325614E+000                 -2.4885034219491503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8788192528188796E+000                  5.9493675620047402E+000                  2.2365041501534193E+001                  2.2365041501534193E+001                  5.9493675620047402E+000                  7.8788192528188796E+000                  1.3400423914842439E+000                  4.9999999999999983E-001                  4.0609953554380436E+000                  2.9439107486359015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051751687248E-001                  8.5408604924905895E-005                  3.8839488977243817E-003                  2.9748310290186376E-003                  9.3805472780615420E-003                  2.0130256131902727E-001                  5.5333095178419645E-001                  2.3626986346280500E-013                 -1.2626591669677305E+001                 -9.1083205694254641E+000                  4.0940947766578729E+049                  3.2232983985566877E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10830                                     1984                  1.2293534970720631E+010                 -1.6046689194952621E+000                  7.7067435881942858E-001                  3.3185376820133648E+001                 -6.6514783210255679E+000                  0.0000000000000000E+000                  9.9889748829181302E-001                  6.1708113065596226E-001                  3.8920461933137501E-001                  2.0780236427721432E-001                  9.9889748829181302E-001                  6.1708113065596226E-001                  3.8920461933137501E-001                  2.0780236427721432E-001                  3.3773110983848720E+000                  6.0866986478411711E+000                  3.5932448335051985E+000                  6.0889350986808815E+000                  3.9093247814027415E-001                  3.3768627352951115E+000                  6.0866986478411711E+000                  2.5412369316493771E+032                  3.1110397424813175E+032                  5.3163183630582606E+032                  5.6839186286427195E+032                  9.4122301354787709E+032                  9.4130086894956753E+032                  9.4311118018173505E+032                  9.4328634412469628E+032                  4.7358509699699752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030359498261252E+001                  3.4787165642420472E+000                  3.4433483528761939E+000                  2.2868942088184996E+000                 -2.4884988056088517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8777235857552563E+000                  5.9475952616041026E+000                  2.2362246171034123E+001                  2.2362246171034123E+001                  5.9475952616041026E+000                  7.8777235857552563E+000                  1.3400423914870336E+000                  5.0000000000000011E-001                  4.0609953554636711E+000                  2.9439135660747611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051750755316E-001                  8.5408614216332058E-005                  3.8839488977527275E-003                  2.9748310290186367E-003                  9.3805472780615403E-003                  2.0130251054154386E-001                  5.5330052467005042E-001                  5.2896789500652149E-013                 -1.2276570686083200E+001                 -9.1054957224578050E+000                  4.0861779258890672E+049                  3.2295442052398788E-007                 -9.8999999999999986E+001                                        3                                        4                                        4 
                                   10840                                     1981                  1.2293534970928860E+010                 -1.7476579895571853E+000                  7.7067431236150330E-001                  3.3185376793953438E+001                 -6.6514788011852248E+000                  0.0000000000000000E+000                  9.9889748897667063E-001                  6.1708131470540706E-001                  3.9666078124175230E-001                  2.0775894270287740E-001                  9.9889748897667063E-001                  6.1708131470540706E-001                  3.9666078124175230E-001                  2.0775894270287740E-001                  3.3677499353819358E+000                  6.2647087874473097E+000                  3.8195888215288294E+000                  6.2668126174781547E+000                  3.8826136285841828E-001                  3.3672943985603405E+000                  6.2647087874473097E+000                  2.5862231001927365E+032                  3.1219700551073655E+032                  5.3910118704658203E+032                  5.7504082140915538E+032                  9.4122361753819703E+032                  9.4130152531078534E+032                  9.4311092560964569E+032                  9.4328616395178741E+032                  4.7358509699699353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030386591640898E+001                  3.4787166046428668E+000                  3.4433480704837747E+000                  2.2868939868206506E+000                 -2.4884946274540271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8765382865105078E+000                  5.9456774173576026E+000                  2.2359220968211432E+001                  2.2359220968211432E+001                  5.9456774173576026E+000                  7.8765382865105078E+000                  1.3400423914888111E+000                  5.0000000000000000E-001                  4.0609953554799931E+000                  2.9439171471951013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051750161680E-001                  8.5408620133152802E-005                  3.8839488977718351E-003                  2.9748310290186385E-003                  9.3805472780615420E-003                  2.0130247412011312E-001                  5.5326753802294615E-001                  6.0632340502209202E-013                 -1.2217295667002119E+001                 -9.1022355529773229E+000                  4.0775976472572078E+049                  3.2363383795417546E-007                 -9.8999999999999986E+001                                        3                                        3                                        3 
                                   10850                                     1982                  1.2293534971078802E+010                 -1.8899426463827389E+000                  7.7067427890701690E-001                  3.3185376775100984E+001                 -6.6514792483056544E+000                  0.0000000000000000E+000                  9.9889748946983858E-001                  6.1708147762192322E-001                  4.0214896934384897E-001                  2.0772204744750380E-001                  9.9889748946983858E-001                  6.1708147762192322E-001                  4.0214896934384897E-001                  2.0772204744750380E-001                  3.3573802833519966E+000                  6.4424212524003810E+000                  4.0462332285089477E+000                  6.4445174472162243E+000                  3.8474771463331170E-001                  3.3569174942572695E+000                  6.4424212524003810E+000                  2.6425442854800609E+032                  3.1325399910707971E+032                  5.4591063263236594E+032                  5.8158691519738457E+032                  9.4122429434939893E+032                  9.4130226013744699E+032                  9.4311055656062066E+032                  9.4328587198905573E+032                  4.7358509699699297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030411927950784E+001                  3.4787166373308644E+000                  3.4433478071217003E+000                  2.2868937897636177E+000                 -2.4884908748378717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8752629219244605E+000                  5.9436132068367584E+000                  2.2355964520665736E+001                  2.2355964520665736E+001                  5.9436132068367584E+000                  7.8752629219244605E+000                  1.3400423914899342E+000                  5.0000000000000000E-001                  4.0609953554903093E+000                  2.9439216111700923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749786502E-001                  8.5408623872269579E-005                  3.8839488977846651E-003                  2.9748310290186367E-003                  9.3805472780615420E-003                  2.0130244797360206E-001                  5.5323175957011461E-001                  5.4518392196039605E-013                 -1.2263456960443454E+001                 -9.0998866549447310E+000                  4.0682886002628945E+049                  3.2437412370705494E-007                 -9.8999999999999986E+001                                        3                                        4                                        4 
                                   10860                                     1986                  1.2293534971186932E+010                 -2.0316782841123815E+000                  7.7067425478210239E-001                  3.3185376761505985E+001                 -6.6514796180595912E+000                  0.0000000000000000E+000                  9.9889748982547499E-001                  6.1708162471367856E-001                  4.1014740088067170E-001                  2.0769026495400592E-001                  9.9889748982547499E-001                  6.1708162471367856E-001                  4.1014740088067170E-001                  2.0769026495400592E-001                  3.3461408778778443E+000                  6.6197996229122271E+000                  4.2731283430935303E+000                  6.6219802606376259E+000                  3.8041531219053160E-001                  3.3456706657455748E+000                  6.6197996229122271E+000                  2.6992564345705724E+032                  3.1417699353924326E+032                  5.5389309461032697E+032                  5.8886026384541605E+032                  9.4122505766119651E+032                  9.4130308794102960E+032                  9.4311007004499861E+032                  9.4328547499373513E+032                  4.7358509699697809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030432656387553E+001                  3.4787166644899621E+000                  3.4433475946501213E+000                  2.2868936292096333E+000                 -2.4884877997081944E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8738734812931988E+000                  5.9413628198057271E+000                  2.2352413971071034E+001                  2.2352413971071034E+001                  5.9413628198057271E+000                  7.8738734812931988E+000                  1.3400423914906383E+000                  5.0000000000000000E-001                  4.0609953554967744E+000                  2.9439277875840082E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749551401E-001                  8.5408626214657948E-005                  3.8839488977932385E-003                  2.9748310290186371E-003                  9.3805472780615403E-003                  2.0130242918020769E-001                  5.5319292620831817E-001                  5.5096482366026525E-013                 -1.2258876127786882E+001                 -9.0958427693699431E+000                  4.0581963226401567E+049                  3.2518068525674850E-007                 -9.8999999999999986E+001                                        3                                        4                                        4 
                                   10870                                     1983                  1.2293534971265034E+010                 -2.1725698735247319E+000                  7.7067423735680607E-001                  3.3185376751686384E+001                 -6.6514798630747602E+000                  0.0000000000000000E+000                  9.9889749008234929E-001                  6.1708175927696629E-001                  4.1633180616682791E-001                  2.0766370309487858E-001                  9.9889749008234929E-001                  6.1708175927696629E-001                  4.1633180616682791E-001                  2.0766370309487858E-001                  3.3339364075692326E+000                  6.7967296421125019E+000                  4.5001687492176572E+000                  6.7990668953717206E+000                  3.7526477049340345E-001                  3.3334584915252585E+000                  6.7967296421125019E+000                  2.7575320734955801E+032                  3.1479762728183058E+032                  5.6027696893651248E+032                  5.9513526435842283E+032                  9.4122592423473983E+032                  9.4130410666185628E+032                  9.4310946692851579E+032                  9.4328497532833888E+032                  4.7358509699699614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6030445864884790E+001                  3.4787166877415574E+000                  3.4433474656448499E+000                  2.2868935182038079E+000                 -2.4884856777876507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8724240920115207E+000                  5.9390167242129071E+000                  2.2348711828726508E+001                  2.2348711828726508E+001                  5.9390167242129071E+000                  7.8724240920115207E+000                  1.3400423914910771E+000                  4.9999999999999994E-001                  4.0609953555008032E+000                  2.9439333587685286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749404874E-001                  8.5408627673990236E-005                  3.8839488977989514E-003                  2.9748310290186376E-003                  9.3805472780615403E-003                  2.0130241565281223E-001                  5.5315074568832567E-001                  5.6048285357645299E-013                 -1.2251437668904929E+001                 -9.0917400974096001E+000                  4.0472248035993782E+049                  3.2606210630738488E-007                 -9.8999999999999986E+001                                        3                                        5                                        5 
