                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                    2630                                     1600                  1.2280994211019833E+010                  3.8881523296620899E+000                  9.7365422826089820E-001                  3.3286910664550028E+001                 -8.7685710809023458E+000                  0.0000000000000000E+000                  9.9999397748400110E-001                  3.3415405431217926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999397748400110E-001                  3.3415405431217926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4414160103657583E+000                 -1.0497728430322853E+001                 -1.0074764750693964E+001                  2.4414160103659404E+000                 -6.3708017110662740E-001                  2.4410533756024466E+000                 -1.0497728430322853E+001                  6.3294465520775799E+032                  6.3319810301673728E+032                  6.3582920906876132E+032                  6.3811673041438812E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1886882301500008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1515944823312993E+003                  3.5867094111283122E+000                  2.4445304374077921E+000                  1.5714995573117694E+000                  1.2834732668689555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6663286195287617E+000                  5.5729045122014931E+000                  2.1766533765940039E+001                  2.1766533765940039E+001                  5.5729045122014931E+000                  7.6663286195287617E+000                  1.3400330694202083E+000                  5.0000000000000000E-001                  4.0609097435926600E+000                  2.9711489685260895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676419238E-001                  5.4338311052995719E-005                  3.8838801311705464E-003                  2.9748310290186502E-003                  9.3805472780615663E-003                  4.4365051044477349E-001                  5.0972722858046293E-001                  1.5853208567783582E-013                 -1.2799882826679001E+001                 -8.8541529463041737E+000                  1.6397945970162592E+049                  2.3211785838584919E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2640                                     1593                  1.2281078005997147E+010                  3.8972437597645158E+000                  9.7351043272645321E-001                  3.3286846520403934E+001                 -8.7622481678641204E+000                  0.0000000000000000E+000                  9.9999397748400110E-001                  3.3452949834264117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999397748400110E-001                  3.3452949834264117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4450817992673950E+000                 -1.0467638615349047E+001                 -1.0053868794750276E+001                  2.4450817992675860E+000                 -6.3734233702521237E-001                  2.4447224308998705E+000                 -1.0467638615349047E+001                  6.3364015949866868E+032                  6.3388678677595093E+032                  6.3651728187562424E+032                  6.3879026910424269E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1921080150804954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1207427488523285E+003                  3.5864025782959215E+000                  2.4482174221872013E+000                  1.5739567153662544E+000                  1.2784948066138879E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6669506421418605E+000                  5.5739721670269446E+000                  2.1768249238880049E+001                  2.1768249238880049E+001                  5.5739721670269446E+000                  7.6669506421418605E+000                  1.3400330694202109E+000                  5.0000000000000000E-001                  4.0609097435926840E+000                  2.9710903954592087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676418483E-001                  5.4338311051216204E-005                  3.8838801311798180E-003                  2.9748310290186502E-003                  9.3805472780615663E-003                  4.4331890711493238E-001                  5.0991880610100659E-001                  1.5605774904166103E-013                 -1.2806714661587058E+001                 -8.8547529134229936E+000                  1.6439171632304998E+049                  2.3459478671808802E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2650                                     1585                  1.2281160806359343E+010                  3.9149520460784459E+000                  9.7336647116660946E-001                  3.3286782292705681E+001                 -8.7563774326761941E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3490596135974648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3490596135974648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4486539259040243E+000                 -1.0437693437263720E+001                 -1.0036341291938918E+001                  2.4486539259042228E+000                 -6.3763260983374148E-001                  2.4482977407154780E+000                 -1.0437693437263720E+001                  6.3431696574328961E+032                  6.3457059889918122E+032                  6.3720082010076756E+032                  6.3946322173016202E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1956064844746879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0915030407350991E+003                  3.5861108312357968E+000                  2.4517624494689270E+000                  1.5763127231273673E+000                  1.2737185633934083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6675701617327983E+000                  5.5750348540727224E+000                  2.1769956677029718E+001                  2.1769956677029718E+001                  5.5750348540727224E+000                  7.6675701617327983E+000                  1.3400330694202136E+000                  5.0000000000000000E-001                  4.0609097435927088E+000                  2.9710325983993275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676417717E-001                  5.4338311049503781E-005                  3.8838801311893776E-003                  2.9748310290186497E-003                  9.3805472780615663E-003                  4.4298817817444308E-001                  5.1010934450753220E-001                  1.3855634360232150E-013                 -1.2858373585880189E+001                 -8.8553345598893447E+000                  1.6480353144555175E+049                  2.3696701699397269E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2660                                     1582                  1.2281243439340677E+010                  3.8777244419983359E+000                  9.7322083719637231E-001                  3.3286717309204043E+001                 -8.7513149641528614E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3529926918160013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3529926918160013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4516206581632241E+000                 -1.0407534164243529E+001                 -1.0015893961294477E+001                  2.4516206581634323E+000                 -6.3039356573411665E-001                  2.4512609503022298E+000                 -1.0407534164243529E+001                  6.3501030976326777E+032                  6.3526077371481441E+032                  6.3788108658724014E+032                  6.4014462105165879E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1990749855550837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0670673629890102E+003                  3.5858640045601735E+000                  2.4547492828170383E+000                  1.5782997931526681E+000                  1.2696794398411699E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6681945043200059E+000                  5.5761050100959624E+000                  2.1771676068589031E+001                  2.1771676068589031E+001                  5.5761050100959624E+000                  7.6681945043200059E+000                  1.3400330694202165E+000                  5.0000000000000000E-001                  4.0609097435927355E+000                  2.9709749936076837E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0679011741901508E-048                  9.8012165676416874E-001                  5.4338311047850732E-005                  3.8838801311993337E-003                  2.9748310290186493E-003                  9.3805472780615646E-003                  4.4265494707510156E-001                  5.1030075305418354E-001                  1.3565967145893700E-013                 -1.2867549239045605E+001                 -8.8559463159927461E+000                  1.6522130717347047E+049                  2.3888474417247498E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2670                                     1605                  1.2281324822216389E+010                  3.8708823209621093E+000                  9.7307557862662486E-001                  3.3286652483522921E+001                 -8.7459364884168540E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3568437351088865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999366162139347E-001                  3.3568437351088865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4548196439403367E+000                 -1.0377659332881798E+001                 -9.9941684660398167E+000                  2.4548196439405547E+000                 -6.2707518270024198E-001                  2.4544598371330366E+000                 -1.0377659332881798E+001                  6.3570272459738465E+032                  6.3594869025777030E+032                  6.3856583535390625E+032                  6.4081921478290358E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2024748034461309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0411445389323324E+003                  3.5855863938400012E+000                  2.4579466146655307E+000                  1.5804536805172604E+000                  1.2653068394308660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6688134863168322E+000                  5.5771654507314024E+000                  2.1773379791073758E+001                  2.1773379791073758E+001                  5.5771654507314024E+000                  7.6688134863168322E+000                  1.3400330694202196E+000                  5.0000000000000000E-001                  4.0609097435927621E+000                  2.9709183127558711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676416019E-001                  5.4338311046288654E-005                  3.8838801312095664E-003                  2.9748310290186493E-003                  9.3805472780615646E-003                  4.4232376615039859E-001                  5.1049047367055433E-001                  1.3867087677597637E-013                 -1.2858014738519708E+001                 -8.8565572953928555E+000                  1.6563548298779704E+049                  2.4106873270672814E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2680                                     1598                  1.2281405395901869E+010                  3.8711780663221069E+000                  9.7292990774576671E-001                  3.3286587464117488E+001                 -8.7399998272618653E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3606170138941149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3606170138941149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4582646651300539E+000                 -1.0347963865212732E+001                 -9.9732460217151626E+000                  2.4582646651302826E+000                 -6.2550400426933173E-001                  2.4579064080696158E+000                 -1.0347963865212732E+001                  6.3638324634469844E+032                  6.3663668359693100E+032                  6.3925495097726879E+032                  6.4148919512663225E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2059220224115076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0135577606034944E+003                  3.5852970916023965E+000                  2.4614139639008172E+000                  1.5827659596101120E+000                  1.2606172618397276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6694293467841419E+000                  5.5782201520112906E+000                  2.1775074227490048E+001                  2.1775074227490048E+001                  5.5782201520112906E+000                  7.6694293467841419E+000                  1.3400330694202227E+000                  5.0000000000000000E-001                  4.0609097435927914E+000                  2.9708622427927525E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676415108E-001                  5.4338311044818768E-005                  3.8838801312201317E-003                  2.9748310290186497E-003                  9.3805472780615663E-003                  4.4199284609717010E-001                  5.1067952744003886E-001                  1.4595722474889571E-013                 -1.2835774402964960E+001                 -8.8571166621194592E+000                  1.6604773619139369E+049                  2.4346455451710079E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2690                                     1603                  1.2281484131338814E+010                  3.9380055780736281E+000                  9.7278580615118182E-001                  3.3286523135575521E+001                 -8.7340962156440121E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3642628343872771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3642628343872771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4621715571031086E+000                 -1.0318807611245639E+001                 -9.9543952498324177E+000                  2.4621715571033471E+000                 -6.3128292495755578E-001                  2.4618212047863959E+000                 -1.0318807611245639E+001                  6.3705427842405163E+032                  6.3730266033411758E+032                  6.3991414986881796E+032                  6.4214696548387513E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2092309076284165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9838617840430509E+003                  3.5849807709757071E+000                  2.4652082188208402E+000                  1.5852957283235030E+000                  1.2554933958709811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6700345846837967E+000                  5.5792562047109895E+000                  2.1776738644298611E+001                  2.1776738644298611E+001                  5.5792562047109895E+000                  7.6700345846837967E+000                  1.3400330694202258E+000                  5.0000000000000000E-001                  4.0609097435928208E+000                  2.9708075142941923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676414176E-001                  5.4338311043468970E-005                  3.8838801312309004E-003                  2.9748310290186489E-003                  9.3805472780615611E-003                  4.4166661311027622E-001                  5.1086541949546249E-001                  1.0346379895744044E-013                 -1.2985211579319905E+001                 -8.8576697942066556E+000                  1.6645236864084638E+049                  2.4618783130786728E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2700                                     1597                  1.2281563791913546E+010                  3.8922488219370686E+000                  9.7263799601553380E-001                  3.3286457141598959E+001                 -8.7284057966842212E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3681376030659044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3681376030659044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4652041379060394E+000                 -1.0289057729321936E+001                 -9.9350514425827239E+000                  2.4652041379062886E+000                 -6.2445282818621639E-001                  2.4648507073870172E+000                 -1.0289057729321936E+001                  6.3773612024985932E+032                  6.3798483248184758E+032                  6.4060084454182117E+032                  6.4282041213159115E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2127434239926772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9595039261725137E+003                  3.5847077181159404E+000                  2.4683330053834589E+000                  1.5874042273243454E+000                  1.2512104038927314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6706525489176451E+000                  5.5803133175621582E+000                  2.1778436845640375E+001                  2.1778436845640375E+001                  5.5803133175621582E+000                  7.6706525489176451E+000                  1.3400330694202289E+000                  5.0000000000000011E-001                  4.0609097435928527E+000                  2.9707522156303283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676413154E-001                  5.4338311042204153E-005                  3.8838801312422594E-003                  2.9748310290186489E-003                  9.3805472780615629E-003                  4.4133334455028589E-001                  5.1105473115327971E-001                  1.4067029602752293E-013                 -1.2851797598608279E+001                 -8.8582786004556802E+000                  1.6686893721700345E+049                  2.4838542173850638E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2710                                     1603                  1.2281642177270029E+010                  3.8659127138267633E+000                  9.7249069681075195E-001                  3.3286391365763990E+001                 -8.7231384760143094E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3720034944642324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999325059164446E-001                  3.3720034944642324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4682750625695244E+000                 -1.0259570813403563E+001                 -9.9151090246436429E+000                  2.4682750625697851E+000                 -6.1954262347646127E-001                  2.4679201314501684E+000                 -1.0259570813403563E+001                  6.3842286808040112E+032                  6.3866694693264173E+032                  6.4127623526996533E+032                  6.4349114500277042E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2161408234612821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9358617789647667E+003                  3.5844571909552938E+000                  2.4714257964904238E+000                  1.5894516771991216E+000                  1.2470497283082083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6712655064062334E+000                  5.5813612556647278E+000                  2.1780120254300606E+001                  2.1780120254300606E+001                  5.5813612556647278E+000                  7.6712655064062334E+000                  1.3400330694202327E+000                  5.0000000000000000E-001                  4.0609097435928856E+000                  2.9706978573556211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676412100E-001                  5.4338311041073859E-005                  3.8838801312539146E-003                  2.9748310290186489E-003                  9.3805472780615611E-003                  4.4100242976478515E-001                  5.1124218375903929E-001                  1.3260338291867873E-013                 -1.2877445396261756E+001                 -8.8588696695012086E+000                  1.6728298629795004E+049                  2.5048665546204968E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2720                                     1598                  1.2281719493812101E+010                  3.8512314109781749E+000                  9.7234356077801287E-001                  3.3286325652845797E+001                 -8.7179374423242937E+000                  0.0000000000000000E+000                  9.9999325059164434E-001                  3.3758261579132331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999325059164434E-001                  3.3758261579132331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4713492566092214E+000                 -1.0230301060536982E+001                 -9.8939100572897321E+000                  2.4713492566094950E+000                 -6.1524850727581393E-001                  2.4709933266865645E+000                 -1.0230301060536982E+001                  6.3909995679820209E+032                  6.3934820648013029E+032                  6.4194984925958089E+032                  6.4416021960213564E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2195377392456709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9125254745535995E+003                  3.5842024525639418E+000                  2.4745099392366465E+000                  1.5915032253549368E+000                  1.2428809190783894E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6718744180970146E+000                  5.5824017688423195E+000                  2.1781791677942497E+001                  2.1781791677942497E+001                  5.5824017688423195E+000                  7.6718744180970146E+000                  1.3400330694202365E+000                  5.0000000000000000E-001                  4.0609097435929193E+000                  2.9706442716314885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676411001E-001                  5.4338311040086300E-005                  3.8838801312659006E-003                  2.9748310290186489E-003                  9.3805472780615611E-003                  4.4067306726560146E-001                  5.1142823971900975E-001                  1.3889066204090288E-013                 -1.2857326951961687E+001                 -8.8594451571830533E+000                  1.6769510133276107E+049                  2.5262676033584690E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2730                                     1599                  1.2281795989522734E+010                  3.8434146289063271E+000                  9.7219614685166911E-001                  3.3286259805843919E+001                 -8.7127275645436999E+000                  0.0000000000000000E+000                  9.9999290888479031E-001                  3.3796412073724397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999290888479031E-001                  3.3796412073724397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4744627522357314E+000                 -1.0201170885680733E+001                 -9.8751769621640690E+000                  2.4744627522360174E+000                 -6.1182108725764717E-001                  2.4741065648349552E+000                 -1.0201170885680733E+001                  6.3977869898090581E+032                  6.4002530282723987E+032                  6.4262251988817988E+032                  6.4482359353192790E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2229153076523070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8892829020578363E+003                  3.5839467430663041E+000                  2.4776213534790577E+000                  1.5935703514714186E+000                  1.2386808198435486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6724809207893676E+000                  5.5834376694798644E+000                  2.1783455634832421E+001                  2.1783455634832421E+001                  5.5834376694798644E+000                  7.6724809207893676E+000                  1.3400330694202405E+000                  5.0000000000000000E-001                  4.0609097435929558E+000                  2.9705913021830384E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676409824E-001                  5.4338311039250800E-005                  3.8838801312782584E-003                  2.9748310290186480E-003                  9.3805472780615629E-003                  4.4034425433679936E-001                  5.1161347207347652E-001                  1.5205294060048473E-013                 -1.2818005176478644E+001                 -8.8600061175860478E+000                  1.6810629952124287E+049                  2.5480828972334021E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    2740                                     1592                  1.2281871691997393E+010                  3.8442947750249177E+000                  9.7204844162332693E-001                  3.3286193818708227E+001                 -8.7069847413543577E+000                  0.0000000000000000E+000                  9.9999290888479053E-001                  3.3833817976455871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999290888479053E-001                  3.3833817976455871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4778275356970840E+000                 -1.0172229273123927E+001                 -9.8542081955123688E+000                  2.4778275356973833E+000                 -6.1057228154512100E-001                  2.4774730802051086E+000                 -1.0172229273123927E+001                  6.4045196032491683E+032                  6.4069572386214220E+032                  6.4329095971223833E+032                  6.4548011223585373E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2262565997267306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8644169169509703E+003                  3.5836666033759408E+000                  2.4809958239453325E+000                  1.5958178660852809E+000                  1.2341198034801302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6730840587502867E+000                  5.5844674822224531E+000                  2.1785109748748265E+001                  2.1785109748748265E+001                  5.5844674822224531E+000                  7.6730840587502867E+000                  1.3400330694202445E+000                  5.0000000000000011E-001                  4.0609097435929939E+000                  2.9705389116673246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012165676408658E-001                  5.4338311038581190E-005                  3.8838801312910060E-003                  2.9748310290186480E-003                  9.3805472780615629E-003                  4.4001592668052952E-001                  5.1179793130444229E-001                  1.5529218162339383E-013                 -1.2808850408812914E+001                 -8.8605742822703935E+000                  1.6851528779931766E+049                  2.5726993122927549E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
