                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20250610"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      833                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999998471325802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999998471325802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2829542829035585E+000                 -1.7233432227545864E+000                 -1.9049270163199126E+000                  8.0260729103266009E+000                  0.0000000000000000E+000                  2.3280339408671772E+001                  6.5698379492285071E+000                  6.9962366994071248E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.0088286519198386E-017                  7.7195420372682028E-008                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                      50                                      833                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999997116119665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999997116119665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2736459827567996E+000                 -1.7607772001869568E+000                 -1.9050274047425801E+000                  8.0262736871719369E+000                  0.0000000000000000E+000                  2.3280339408688270E+001                  6.5698379492442296E+000                  6.9962366950327395E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  3.6504664527177783E-017                  1.4684423495549225E-007                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        4 
                                      55                                      833                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999994646381174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999994646381174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2628222702896803E+000                 -1.8042994958002596E+000                 -1.9051411276149930E+000                  8.0265011329167617E+000                  0.0000000000000000E+000                  2.3280339408725727E+001                  6.5698379492810064E+000                  6.9962366841846002E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.2043761774292851E-016                  2.6672501144109899E-007                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                      60                                      833                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999990293416741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999990293416741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2504285564259190E+000                 -1.8541282689243495E+000                 -1.9052680864495168E+000                  8.0267550505858107E+000                  0.0000000000000000E+000                  2.3280339408809667E+001                  6.5698379493661552E+000                  6.9962366574169437E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  3.9712220469931174E-016                  4.8433371642462013E-007                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        6 
                                      65                                      833                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999982881840743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999982881840743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2373306326777787E+000                 -1.9067968543704739E+000                 -1.9054065316762980E+000                  8.0270319410393718E+000                  0.0000000000000000E+000                  2.3280339408996308E+001                  6.5698379495617374E+000                  6.9962365921392662E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.3085473498558420E-015                  8.7917868084724570E-007                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        5 
                                      70                                      833                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999970540134842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999970540134842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2250152957941847E+000                 -1.9563561193628758E+000                 -1.9055554904053098E+000                  8.0273298584973958E+000                  0.0000000000000000E+000                  2.3280339409411532E+001                  6.5698379500080275E+000                  6.9962364368285597E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  3.5868760464466584E-015                  1.4555946350254451E-006                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        4 
                                      75                                      833                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999950112827651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999950112827651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2143363655306993E+000                 -1.9993871561183969E+000                 -1.9057131482561001E+000                  8.0276451741989767E+000                  0.0000000000000000E+000                  2.3280339410335987E+001                  6.5698379510126355E+000                  6.9962360810052378E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.0767887139027905E-014                  2.5220123618271713E-006                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                      80                                      833                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999915227385117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999915227385117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2056600048624713E+000                 -2.0344033894277840E+000                 -1.9058685435743365E+000                  8.0279559648354493E+000                  0.0000000000000000E+000                  2.3280339412437467E+001                  6.5698379532965774E+000                  6.9962352717668512E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.9473305412947452E-014                  4.1724968544017809E-006                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        5 
                                      85                                      833                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999866865825671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999866865825671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1990497518389276E+000                 -2.0611078776663634E+000                 -1.9060002816465396E+000                  8.0282194409798553E+000                  0.0000000000000000E+000                  2.3280339417354988E+001                  6.5698379587288382E+000                  6.9962332981880380E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  7.3564442650618231E-014                  6.5919679406989656E-006                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        3 
                                      90                                      833                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999818383300598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999818383300598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1955123749327941E+000                 -2.0753730673030510E+000                 -1.9060581226526172E+000                  8.0283351229920097E+000                  0.0000000000000000E+000                  2.3280339429122829E+001                  6.5698379713252404E+000                  6.9962289431277718E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.3948775359589353E-013                  9.0771322840445680E-006                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        3 
                                      95                                      833                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999824404613069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999824404613069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2000767087315438E+000                 -2.0567745895772842E+000                 -1.9058875513872326E+000                  8.0279939804612415E+000                  0.0000000000000000E+000                  2.3280339458853607E+001                  6.5698379995814342E+000                  6.9962211976219670E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.5283289687602087E-013                  9.5014298324561332E-006                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        6 
                                     100                                      833                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999937459692723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999937459692723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2261444132691155E+000                 -1.9512523914553048E+000                 -1.9052618614013865E+000                  8.0267426004895501E+000                  0.0000000000000000E+000                  2.3280339547178119E+001                  6.5698380810473251E+000                  6.9962004486090965E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.5283289687602087E-013                  9.5014298324561332E-006                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        6 
                                     105                                      833                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999953565893196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999953565893196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2247642042125966E+000                 -1.9570900571778260E+000                 -1.9054202761496097E+000                  8.0270594299859965E+000                  0.0000000000000000E+000                  2.3280339790524391E+001                  6.5698382927337819E+000                  6.9961549310111426E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.5283289687602087E-013                  9.5014298324561332E-006                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                     110                                      833                  2.5639353413867542E+004                  3.6307558191911045E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999884397518046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999884397518046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2006346701582418E+000                 -2.0552578429590058E+000                 -1.9062451009314905E+000                  8.0287090795497580E+000                  0.0000000000000000E+000                  2.3280340297103557E+001                  6.5698384679697890E+000                  6.9963025060115633E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.5283289687602087E-013                  9.5014298324561332E-006                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        5 
                                     115                                      833                  6.3798915961210878E+004                  4.0266620494292287E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999648524573781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999648524573781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1730460939540892E+000                 -2.1673508177424976E+000                 -1.9071144359149306E+000                  8.0304477495166378E+000                  0.0000000000000000E+000                  2.3280341282485409E+001                  6.5698379633204125E+000                  6.9973600477428963E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  5.4867487433479544E-013                  1.8002653105004670E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        6 
                                     120                                      833                  1.5875211863901626E+005                  4.4225682796673524E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999650151160124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999650151160124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1506093853046142E+000                 -2.2577953182738528E+000                 -1.9074632688816575E+000                  8.0311454154500908E+000                  0.0000000000000000E+000                  2.3280343243768606E+001                  6.5698375033998371E+000                  6.9989638415620705E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  5.4867487600377773E-013                  1.8002653134860606E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        5 
                                     125                                      833                  3.9502607192625280E+005                  4.8184745099054762E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999626901423511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999626901423511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1349038782392578E+000                 -2.3213218180616422E+000                 -1.9078155046448406E+000                  8.0318498869764579E+000                  0.0000000000000000E+000                  2.3280347447591286E+001                  6.5698394312949704E+000                  6.9997506464424326E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  6.0107891775141052E-013                  1.8842762567661228E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        6 
                                     130                                      833                  9.8295127536994929E+005                  5.2143807401436009E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999617442242461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999617442242461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1234835442682245E+000                 -2.3675996692100165E+000                 -1.9081137622769604E+000                  8.0324464022406978E+000                  0.0000000000000000E+000                  2.3280356837077839E+001                  6.5698455820618982E+000                  6.9998353753871374E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  6.0107891775141052E-013                  1.8842762567661228E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        4 
