                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   13220                                     1277                  1.2393529036823313E+010                  1.6686269365251039E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998858296113E-001                  9.9999994966625316E-001                  9.9999999996625555E-001                  9.9999999981770682E-001                  9.9999998858296113E-001                  9.9999994966625316E-001                  9.9999999996625555E-001                  9.9999999981770682E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3170545823454474E-001                  4.8591556996555701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9067148147539037E+003                  4.4780141038199410E+000                  2.9513192838505593E+000                  4.2284595149894265E-002                  4.0839456843508017E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0060517441571779E+000                  6.1246521308245345E+000                  2.2614014033800228E+001                  2.2614014033800228E+001                  6.1246521308245345E+000                  8.0060517441571779E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2525974489333209E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6768507431806904E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  3.7824125808857802E-003                  3.9323622315962169E-002                  3.1484806147045449E-013                 -1.2501898976318648E+001                 -7.4873861031005147E+000                  5.4226281018086190E+049                  1.1162815454117118E-012                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13230                                     1262                  1.2393529518531591E+010                  1.6476946510527586E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999647744076E-001                  9.9999998416510372E-001                  9.9999999998961731E-001                  9.9999999996713018E-001                  9.9999999647744076E-001                  9.9999998416510372E-001                  9.9999999998961731E-001                  9.9999999996713018E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3221516857715268E-001                  4.8626994995137141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8236230995511287E+003                  4.5422910338848075E+000                  2.9350217454482372E+000                 -9.4418034180999436E-002                  4.3573509430125892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0064829565205216E+000                  6.1255843790868338E+000                  2.2615462995055179E+001                  2.2615462995055179E+001                  6.1255843790868338E+000                  8.0064829565205216E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2525403910335497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6767013008619563E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  3.4567472341765155E-003                  3.9626041020092928E-002                  2.9328647786058750E-013                 -1.2532707959951285E+001                 -7.4882005550758963E+000                  5.4339836738448679E+049                  8.6761496363012785E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13240                                     1238                  1.2393530062893473E+010                  1.7600346273048535E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999892362990E-001                  9.9999999496720293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999892362990E-001                  9.9999999496720293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3271120089159552E-001                  4.8626994995137174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4249750732395169E+004                  4.6053997699289999E+000                  2.9114763430092196E+000                 -2.3240820748889413E-001                  4.6333312896283791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0069528644369861E+000                  6.1266079962264959E+000                  2.2617053705071076E+001                  2.2617053705071076E+001                  6.1266079962264959E+000                  8.0069528644369861E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2524755007910056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6765282744105109E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  3.1135383628333319E-003                  3.9940050638721067E-002                  3.9591314475766272E-013                 -1.2402400078947592E+001                 -7.4890777734009966E+000                  5.4462550127981700E+049                  8.1951696516380893E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13250                                     1224                  1.2393530607717476E+010                  1.7351806576038162E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999961781949E-001                  9.9999999823325136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999961781949E-001                  9.9999999823325136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3316675640672351E-001                  4.8626994995137174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0087222057019262E+004                  4.6588815474418945E+000                  2.8833769709150312E+000                 -3.5342144856177676E-001                  4.8753577717741443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0074015630870825E+000                  6.1275954302653073E+000                  2.2618587880854641E+001                  2.2618587880854641E+001                  6.1275954302653073E+000                  8.0074015630870825E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2524100040577046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6763507965913462E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  2.8025568092168618E-003                  4.0218653363655939E-002                  2.9782396397602651E-013                 -1.2526040360298307E+001                 -7.4899154331356170E+000                  5.4578494317035392E+049                  6.8306559040863412E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13260                                     1203                  1.2393531227188206E+010                  1.9030537187030552E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985124699E-001                  9.9999999933905714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985124699E-001                  9.9999999933905714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3365107685710311E-001                  4.8626994995137157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8706001131947891E+004                  4.7088056712278714E+000                  2.8465739245785211E+000                 -4.7167121930198491E-001                  5.1118573132545606E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0078818317007610E+000                  6.1286661577197217E+000                  2.2620251081143305E+001                  2.2620251081143305E+001                  6.1286661577197217E+000                  8.0078818317007610E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2523350123077830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6761438826276151E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  2.4928912980322635E-003                  4.0487791286342105E-002                  1.9773040003240738E-013                 -1.2703926555009247E+001                 -7.4907947338162257E+000                  5.4701060819256740E+049                  5.1447355045355322E-013                 -9.8999999999999986E+001                                       10                                        6                                        6 
                                   13270                                     1190                  1.2393531939089170E+010                  1.8845980222386689E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994381472E-001                  9.9999999975196829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994381472E-001                  9.9999999975196829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3408718129179733E-001                  4.8626994995137174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1233235968596025E+004                  4.7533962279528543E+000                  2.8011781857036562E+000                 -5.8355020218938380E-001                  5.3356152790293585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0083900935957022E+000                  6.1298204805960257E+000                  2.2622043588506809E+001                  2.2622043588506809E+001                  6.1298204805960257E+000                  8.0083900935957022E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2522481420086096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6758996781610409E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  2.1954477542609286E-003                  4.0734376651274599E-002                  2.8704034280590743E-013                 -1.2542057059967435E+001                 -7.4917167513407206E+000                  5.4829275920918450E+049                  5.7425686590441784E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13280                                     1179                  1.2393532812398560E+010                  1.9838103008723877E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997591282E-001                  9.9999999990076383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997591282E-001                  9.9999999990076383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3453525413842595E-001                  4.8626994995137157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0070910354008971E+004                  4.7929628426087261E+000                  2.7449891424600636E+000                 -6.9077795312292312E-001                  5.5500707808964371E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0089562465279762E+000                  6.1311363725340078E+000                  2.2624086250388697E+001                  2.2624086250388697E+001                  6.1311363725340078E+000                  8.0089562465279762E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2521407094097119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6755912232018835E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  1.9090662031444057E-003                  4.0953521603366190E-002                  3.9165356646492824E-013                 -1.2407097914342907E+001                 -7.4927246075598113E+000                  5.4969996820614544E+049                  5.4822799181306605E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13290                                     1159                  1.2393533900529749E+010                  2.0767183610874533E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998824718E-001                  9.9999999995689659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998824718E-001                  9.9999999995689659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3494815479730207E-001                  4.8626994995137190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7057188330708756E+004                  4.8258405036568037E+000                  2.6813990750964942E+000                 -7.8832830890086247E-001                  5.7451714924523154E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0095791294827592E+000                  6.1326318126511907E+000                  2.2626406526101679E+001                  2.2626406526101679E+001                  6.1326318126511907E+000                  8.0095791294827592E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2520055906913785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6751942430013241E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  1.6468784767661485E-003                  4.1127551869515305E-002                  2.6041582499520229E-013                 -1.2584332628017565E+001                 -7.4938254157037099E+000                  5.5123557534186374E+049                  5.1373293621127921E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13300                                     1146                  1.2393535313697298E+010                  2.2328953352880281E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999389155E-001                  9.9999999997939470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999389155E-001                  9.9999999997939470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3530191839051855E-001                  4.8626994995137190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2461795184326937E+005                  4.8524507858837591E+000                  2.6130288031233215E+000                 -8.7573400934136014E-001                  5.9199828933333105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0102777323740604E+000                  6.1343816647931630E+000                  2.2629119950279954E+001                  2.2629119950279954E+001                  6.1343816647931630E+000                  8.0102777323740604E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2518282791646713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6746596636811589E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  1.4118706521414079E-003                  4.1246398845891805E-002                  2.7945851255535744E-013                 -1.2553682656849608E+001                 -7.4950605549040867E+000                  5.5296020669393808E+049                  5.0405525025496394E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13310                                     1139                  1.2393537336253544E+010                  2.4365136825678495E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999658717E-001                  9.9999999998966072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999658717E-001                  9.9999999998966072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3564662040317634E-001                  4.8662812799081617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7907934914739491E+005                  4.8748789383748230E+000                  2.5379564076698848E+000                 -9.5812651205020682E-001                  6.0847678987510045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0111181165896550E+000                  6.1366088533763525E+000                  2.2632571020716291E+001                  2.2632571020716291E+001                  6.1366088533763525E+000                  8.0111181165896550E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2515716386061984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6738611527378964E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  1.1930606016204042E-003                  4.1305154701378112E-002                  3.1500293719623983E-013                 -1.2501685396679694E+001                 -7.4965733271907320E+000                  5.5507065397705450E+049                  5.2084736782926795E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13320                                     1123                  1.2393540190651505E+010                  2.5176915504442445E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999797562E-001                  9.9999999999461553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999797562E-001                  9.9999999999461553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3592686275173551E-001                  4.8662812799081595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5562109165390430E+005                  4.8926439685788212E+000                  2.4586089960007085E+000                 -1.0333302782927916E+000                  6.2351754312361738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0120792614725111E+000                  6.1393649466520346E+000                  2.2636837581443757E+001                  2.2636837581443757E+001                  6.1393649466520346E+000                  8.0120792614725111E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2512040796416946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6726759804584446E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  1.0022550162113941E-003                  4.1293492014198352E-002                  2.5120736333201277E-013                 -1.2599967634809069E+001                 -7.4983801954138736E+000                  5.5758894163977959E+049                  4.7212100360803671E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
                                   13330                                     1104                  1.2393544413958378E+010                  2.6624471243346810E+000                  5.3758513004984732E-001                  3.3028953157708131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999873745E-001                  9.9999999999711364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999873745E-001                  9.9999999999711364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3620687093092223E-001                  4.8697639067108062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6945048597809236E+005                  4.9064993968775168E+000                  2.3704431957593450E+000                 -1.1051240350108646E+000                  6.3787629446723200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0131833850676060E+000                  6.1429013068181995E+000                  2.2642305431016485E+001                  2.2642305431016485E+001                  6.1429013068181995E+000                  8.0131833850676060E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2506507159915148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  2.6708162970929716E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  8.3427528276723952E-004                  4.1215919477728707E-002                  2.0596038913278805E-013                 -1.2686216296306528E+001                 -7.5006114166547340E+000                  5.6070967649496762E+049                  4.0893146468635250E-013                 -9.8999999999999986E+001                                       10                                        5                                        5 
