                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   12650                                     1842                  1.2392457414908106E+010                  4.0821643543711339E+000                  7.4737068084815039E-001                  3.3172041966952136E+001                 -8.1079025048989362E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1277319615053636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1184509282316732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4248581448595257E+000                  2.4698539926886220E+000                  2.0912155612410253E+000                  2.8352966982023680E+000                 -1.2749549089569379E+000                  2.4247714457561100E+000                  2.4698539926886220E+000                  7.6961305434838527E+032                  8.1322535477796941E+032                  9.3796155472540746E+032                  9.4908866852123706E+032                  1.0232184252139971E+033                  1.0236152972279814E+033                  1.0289396090942871E+033                  1.0303414346013352E+033                  5.1552885857343600E-001                  4.4434948427360005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6692779804347884E+002                  3.5528226575108826E+000                  2.8504342477974687E+000                  1.8422249697414661E+000                  6.2715374441166527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0861448197131178E+000                  5.9332220994695755E+000                  2.2324873383024119E+001                  2.2324873383024119E+001                  5.9332220994695755E+000                  8.0861448197131178E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3862961520894161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  5.8072244859970578E-027                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9748269298252141E-003                  9.3805472793125899E-003                  1.5687145590317803E-001                  1.2878385459658970E-001                  4.0965438184196312E-013                 -1.2387582395376517E+001                 -7.3839657783328700E+000                  4.2056221462983590E+049                  3.3188078077780360E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12660                                     1858                  1.2392560237431168E+010                  3.9605493343239320E+000                  7.4635690116926590E-001                  3.3171452463225613E+001                 -7.9266978119495990E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1249724078681598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1166196852405061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5270689811039504E+000                  2.4681554562813584E+000                  2.0838288539039227E+000                  2.8760597092050539E+000                 -1.2747193535700241E+000                  2.5270004275060245E+000                  2.4681554562813584E+000                  7.8141563315724624E+032                  8.2355088766617264E+032                  9.4440580669995370E+032                  9.5510297749859362E+032                  1.0243590970658086E+033                  1.0247232610749513E+033                  1.0297698590197115E+033                  1.0310642490124342E+033                  5.1603066358726202E-001                  4.4841326257303060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2761272588205605E+002                  3.5487573806259980E+000                  2.8903593829533856E+000                  1.8703180910891946E+000                  5.7037799798968403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0796960567820584E+000                  5.9513650929542870E+000                  2.2352181959662030E+001                  2.2352181959662030E+001                  5.9513650929542870E+000                  8.0796960567820584E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.3731327571399188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  4.7826209120146059E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9748220931030173E-003                  9.3805472798504323E-003                  1.5586973042014651E-001                  1.2521122736344839E-001                  4.3550282638840461E-013                 -1.2361009022100854E+001                 -7.3930503881439966E+000                  4.2993669797758443E+049                  3.8098414658039655E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12670                                     1851                  1.2392640762798306E+010                  3.8667454377371029E+000                  7.4520037371961212E-001                  3.3170778974384561E+001                 -7.7776611521850620E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1275060467620488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1197102516847333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6013117077757317E+000                  2.4672407502930320E+000                  2.0776238939846210E+000                  2.9096275322784080E+000                 -1.2762280030959618E+000                  2.6012541275464049E+000                  2.4672407502930320E+000                  7.9076797326929137E+032                  8.3167813272695142E+032                  9.4948201284156787E+032                  9.5969605885005538E+032                  1.0253982758308731E+033                  1.0257265237479864E+033                  1.0305646738968490E+033                  1.0317739920439822E+033                  5.1650630755359594E-001                  4.5163679304019883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9958764125623196E+002                  3.5454270007761322E+000                  2.9230628208612384E+000                  1.8933305697428520E+000                  5.2367955184131809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0743162322715190E+000                  5.9656813472850372E+000                  2.2373740691225642E+001                  2.2373740691225642E+001                  5.9656813472850372E+000                  8.0743162322715190E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3627259199313075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  4.2240175587499740E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9748153258181498E-003                  9.3805472799980416E-003                  1.5478522570593245E-001                  1.2237263131768827E-001                  4.6395051703097859E-013                 -1.2333528336958866E+001                 -7.4002351779132081E+000                  4.3751801961946365E+049                  4.2704386560358895E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12680                                     1891                  1.2392707693153799E+010                  3.7937933621150259E+000                  7.4388941563516231E-001                  3.3170014289792341E+001                 -7.6538781598911472E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1343934938267128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1272229685665556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6567936820989195E+000                  2.4683054760036489E+000                  2.0728322172079556E+000                  2.9374958975926169E+000                 -1.2778327711328108E+000                  2.6567431946878113E+000                  2.4683054760036489E+000                  7.9865340648492936E+032                  8.3856743241651851E+032                  9.5367808401460468E+032                  9.6360805018819055E+032                  1.0263540707339839E+033                  1.0266743556906022E+033                  1.0313241217795916E+033                  1.0324910407597236E+033                  5.1695317791515805E-001                  4.5422391225694564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7883087616651986E+002                  3.5426499898869790E+000                  2.9501346544353706E+000                  1.9124205083082237E+000                  4.8473499011835625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0695978552244032E+000                  5.9775533239001595E+000                  2.2391620976409374E+001                  2.2391620976409374E+001                  5.9775533239001595E+000                  8.0695978552244032E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3540389649248734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000232E-099                  3.8739694646146265E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9748082626073684E-003                  9.3805472799732680E-003                  1.5360744625789000E-001                  1.1995049851658722E-001                  4.4513631896761848E-013                 -1.2351506969896903E+001                 -7.4061927918981612E+000                  4.4392064787282424E+049                  4.6951164587654380E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12690                                     1890                  1.2392765282505283E+010                  3.7355011124837931E+000                  7.4242486606135860E-001                  3.3169158419654963E+001                 -7.5480424700382214E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1446926879670525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1377708135621454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7009347706841504E+000                  2.4700907268703456E+000                  2.0686053770480712E+000                  2.9612135324531441E+000                 -1.2797559964177074E+000                  2.7008893643702505E+000                  2.4700907268703456E+000                  8.0510063987809151E+032                  8.4436045691326335E+032                  9.5725224763510188E+032                  9.6682652706446930E+032                  1.0272760234241429E+033                  1.0275676287147167E+033                  1.0320640172552446E+033                  1.0332036683395345E+033                  5.1737856362178491E-001                  4.5662567419100941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6265337321527358E+002                  3.5402524218856564E+000                  2.9732496902104053E+000                  1.9287731621983857E+000                  4.5117381220065828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0653605022350661E+000                  5.9877102096586938E+000                  2.2406919136946708E+001                  2.2406919136946708E+001                  5.9877102096586938E+000                  8.0653605022350661E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3465576577962484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000228E-099                  3.6358238630193224E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9748015893117773E-003                  9.3805472798845126E-003                  1.5233631436356526E-001                  1.1779097205146473E-001                  4.2962414414638123E-013                 -1.2366911320011248E+001                 -7.4112939113638712E+000                  4.4948704830948732E+049                  5.0920684064853026E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12700                                     1901                  1.2392816224939133E+010                  3.6820408894185608E+000                  7.4079480483014548E-001                  3.3168203838352163E+001                 -7.4525084265766388E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1577382167229653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1512292521510257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7392587682040435E+000                  2.4708281558358811E+000                  2.0648268644368710E+000                  2.9824460643197659E+000                 -1.2821396356431030E+000                  2.7392174247669430E+000                  2.4708281558358811E+000                  8.1070405323663749E+032                  8.4910817313487232E+032                  9.6039200237884414E+032                  9.6973289947209887E+032                  1.0281382553050468E+033                  1.0284261295323909E+033                  1.0327797152055340E+033                  1.0339003730294396E+033                  5.1779302868153176E-001                  4.5852185465113948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4922429111125547E+002                  3.5380937653706628E+000                  2.9940477397510792E+000                  1.9434894999987111E+000                  4.2078655529720266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0615007379910288E+000                  5.9966652667866809E+000                  2.2420410037089901E+001                  2.2420410037089901E+001                  5.9966652667866809E+000                  8.0615007379910288E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.3399481269834184E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  3.4637623286546634E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747958028463238E-003                  9.3805472797766978E-003                  1.5096091830112232E-001                  1.1580162709401726E-001                  3.7883167623661181E-013                 -1.2421553714358284E+001                 -7.4158081818141923E+000                  4.5447747756567304E+049                  5.4769099317466811E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12710                                     1902                  1.2392861757725454E+010                  3.6376628489372096E+000                  7.3899744209245644E-001                  3.3167148845525382E+001                 -7.3646940416918527E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1732451388190843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1670256503965812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7735500618370734E+000                  2.4702768556790562E+000                  2.0615717574050310E+000                  3.0018278024791640E+000                 -1.2845365023220021E+000                  2.7735120676861023E+000                  2.4702768556790562E+000                  8.1554201955054437E+032                  8.5339924863269393E+032                  9.6313247617695026E+032                  9.7228277324503465E+032                  1.0289736325580132E+033                  1.0292449795702426E+033                  1.0334825971017955E+033                  1.0346057008483005E+033                  5.1819851646268322E-001                  4.6034258042001364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3779114359189680E+002                  3.5361318906374124E+000                  3.0131040629341612E+000                  1.9569414110567529E+000                  3.9282774035433926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0579798952503214E+000                  6.0046603741853088E+000                  2.2432458550925727E+001                  2.2432458550925727E+001                  6.0046603741853088E+000                  8.0579798952503214E+000                  1.7509874530076028E+000                  5.0000000000000011E-001                  1.4063447598574720E+001                  1.3340544332924482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000228E-099                  3.3350090720678210E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747910724777248E-003                  9.3805472796721669E-003                  1.4947993595089090E-001                  1.1394351004791374E-001                  3.7644735982822557E-013                 -1.2424295744388779E+001                 -7.4198586758681602E+000                  4.5900741716786536E+049                  5.8517720523915439E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12720                                     1914                  1.2392902890438396E+010                  3.5932149028089357E+000                  7.3702707160750569E-001                  3.3165989350504432E+001                 -7.2836635105363934E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1911914825888279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1852699188717095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8040095037759181E+000                  2.4694448867079131E+000                  2.0587682258854159E+000                  3.0195497760340815E+000                 -1.2860457695610665E+000                  2.8039742060532382E+000                  2.4694448867079131E+000                  8.2009714916020724E+032                  8.5721997767494194E+032                  9.6563789812942711E+032                  9.7456542516444261E+032                  1.0297786035665717E+033                  1.0300446398311749E+033                  1.0341712153267044E+033                  1.0352782964833397E+033                  5.1858130804056579E-001                  4.6186622021602730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2799142549793153E+002                  3.5343095576007015E+000                  3.0304885778813828E+000                  1.9692783346037854E+000                  3.6699439823932217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0547466318505929E+000                  6.0118731318387990E+000                  2.2443331262671347E+001                  2.2443331262671347E+001                  6.0118731318387990E+000                  8.0547466318505929E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3287463175361436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  3.2356906324024624E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747878349948155E-003                  9.3805472795930912E-003                  1.4788885089820922E-001                  1.1218213283977053E-001                  3.4029290940755733E-013                 -1.2468147100088007E+001                 -7.4235302925004882E+000                  4.6315645884815290E+049                  6.2173592976943158E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12730                                     1930                  1.2392940471956957E+010                  3.5581841051765033E+000                  7.3487533848617370E-001                  3.3164719583595428E+001                 -7.2090428838827547E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2116112582108083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2059435084093193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8310395119655549E+000                  2.4687903947877143E+000                  2.0562369250378310E+000                  3.0357610603421321E+000                 -1.2867659963229592E+000                  2.8310063992072396E+000                  2.4687903947877143E+000                  8.2400360397252619E+032                  8.6057581348949892E+032                  9.6779392823025095E+032                  9.7667320556469479E+032                  1.0305585869273476E+033                  1.0308147657942724E+033                  1.0348433531129240E+033                  1.0359459739581190E+033                  5.1896231867891518E-001                  4.6339383244143595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1953408656736835E+002                  3.5326391753859436E+000                  3.0463611182763963E+000                  1.9805553692308075E+000                  3.4317056207627272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0517487938061283E+000                  6.0184463304861859E+000                  2.2453242169480411E+001                  2.2453242169480411E+001                  6.0184463304861859E+000                  8.0517487938061283E+000                  1.7509874530076022E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.3239133165345547E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  3.1569891071073761E-027                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9747858818606446E-003                  9.3805472795429092E-003                  1.4618102900587579E-001                  1.1048619855333990E-001                  2.9412579902462383E-013                 -1.2531466880006271E+001                 -7.4268922875545176E+000                  4.6698894014780677E+049                  6.5682498968077316E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12740                                     1925                  1.2392974882712006E+010                  3.5233861379822682E+000                  7.3255554345489360E-001                  3.3163346469491188E+001                 -7.1410711695617550E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2343658494186003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2289461836181779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8547765551497641E+000                  2.4682496398689424E+000                  2.0539925888747823E+000                  3.0503592698450719E+000                 -1.2866310745717722E+000                  2.8547451939721520E+000                  2.4682496398689424E+000                  8.2784008692637334E+032                  8.6390229952887411E+032                  9.6986664839236892E+032                  9.7863106100516956E+032                  1.0313160427572530E+033                  1.0315615606086808E+033                  1.0355008591614431E+033                  1.0366059733377334E+033                  5.1933014831357860E-001                  4.6474873877298895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1224246159046784E+002                  3.5310986343333561E+000                  3.0606993010968737E+000                  1.9908055427462212E+000                  3.2129710094120861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0489656961008382E+000                  6.0244410379609654E+000                  2.2462282299813438E+001                  2.2462282299813438E+001                  6.0244410379609654E+000                  8.0489656961008382E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3195049042340050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  3.0936903459324804E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747852358194436E-003                  9.3805472795259522E-003                  1.4436672896747979E-001                  1.0884391422918518E-001                  2.8985405911297054E-013                 -1.2537820613395603E+001                 -7.4299716927662640E+000                  4.7052679183937978E+049                  6.9019410884407015E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12750                                     1932                  1.2393007044717686E+010                  3.4943232770471875E+000                  7.3003360333234835E-001                  3.3161848761448155E+001                 -7.0773456083321964E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2596683924902872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2545829675515572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8762935554455145E+000                  2.4679879630282522E+000                  2.0520432065113905E+000                  3.0639406081324267E+000                 -1.2860607421344743E+000                  2.8762636710169520E+000                  2.4679879630282522E+000                  8.3128535478200283E+032                  8.6671347736850602E+032                  9.7187115362077268E+032                  9.8050525774725724E+032                  1.0320521152312307E+033                  1.0322914432602469E+033                  1.0361526966804726E+033                  1.0372457209295103E+033                  5.1968198049077152E-001                  4.6596416112949562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0577255380860370E+002                  3.5296852549661319E+000                  3.0740073128212968E+000                  2.0002863073428818E+000                  3.0083786370485766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0463350580897739E+000                  6.0300228191835581E+000                  2.2470701120106803E+001                  2.2470701120106803E+001                  6.0300228191835581E+000                  8.0463350580897739E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.3154017432583429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  3.0411996688887794E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851344337516E-003                  9.3805472795232686E-003                  1.4241922768655588E-001                  1.0721603603633874E-001                  2.7940418472592304E-013                 -1.2553767093605634E+001                 -7.4328464256449820E+000                  4.7385878553568638E+049                  7.2201774752967081E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12760                                     1930                  1.2393037084434095E+010                  3.4651068639803344E+000                  7.2732171326469663E-001                  3.3160232463435037E+001                 -7.0180826613865825E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2874221113015991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2825040794145302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8954850753620627E+000                  2.4680008630253423E+000                  2.0503790781533824E+000                  3.0763413033744529E+000                 -1.2845051315012062E+000                  2.8954563802151929E+000                  2.4680008630253423E+000                  8.3455825732909525E+032                  8.6973315622509618E+032                  9.7368036326848987E+032                  9.8221415599438247E+032                  1.0327705924141219E+033                  1.0330123168980900E+033                  1.0367894560739734E+033                  1.0378891248646553E+033                  5.2002919877305209E-001                  4.6717827296827641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0005626154501211E+002                  3.5283638912457009E+000                  3.0861762426150090E+000                  2.0090134996806004E+000                  2.8176718101629594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0438517774753873E+000                  6.0352119604659249E+000                  2.2478528692514260E+001                  2.2478528692514260E+001                  6.0352119604659249E+000                  8.0438517774753873E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.3115860769286167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.9973504374581207E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323562282E-003                  9.3805472795232166E-003                  1.4034813561687276E-001                  1.0559957649917677E-001                  2.8251547608074202E-013                 -1.2548957756721098E+001                 -7.4355270969742380E+000                  4.7698901712503472E+049                  7.5229354865607710E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
